DateTime;SalesByDay;Price
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
