DateTime;SalesByDay;Price
07/09/2020 0:00:00;56000;13
07/09/2020 0:00:00;60266;13
07/09/2020 0:00:00;57600;13
07/09/2020 0:00:00;50666;13
07/09/2020 0:00:00;54933;13
07/09/2020 0:00:00;53866;13
08/09/2020 0:00:00;59200;13
08/09/2020 0:00:00;54933;13
08/09/2020 0:00:00;60800;13
08/09/2020 0:00:00;58666;13
08/09/2020 0:00:00;55466;13
08/09/2020 0:00:00;51733;13
08/09/2020 0:00:00;58133;13
09/09/2020 0:00:00;60800;13
09/09/2020 0:00:00;60266;13
09/09/2020 0:00:00;51733;13
09/09/2020 0:00:00;58133;13
09/09/2020 0:00:00;54400;13
09/09/2020 0:00:00;54933;13
09/09/2020 0:00:00;57066;13
10/09/2020 0:00:00;57600;13
10/09/2020 0:00:00;52800;13
10/09/2020 0:00:00;50666;13
10/09/2020 0:00:00;60800;13
10/09/2020 0:00:00;54933;13
10/09/2020 0:00:00;54400;13
10/09/2020 0:00:00;57066;13
11/09/2020 0:00:00;51200;13
11/09/2020 0:00:00;52266;13
11/09/2020 0:00:00;51733;13
11/09/2020 0:00:00;52800;13
11/09/2020 0:00:00;52800;13
11/09/2020 0:00:00;51200;13
11/09/2020 0:00:00;53866;13
12/09/2020 0:00:00;58666;13
12/09/2020 0:00:00;60266;13
12/09/2020 0:00:00;59733;13
12/09/2020 0:00:00;51733;13
12/09/2020 0:00:00;51200;13
12/09/2020 0:00:00;60800;13
12/09/2020 0:00:00;54400;13
13/09/2020 0:00:00;60266;13
13/09/2020 0:00:00;51733;13
13/09/2020 0:00:00;57066;13
13/09/2020 0:00:00;57600;13
13/09/2020 0:00:00;54933;13
13/09/2020 0:00:00;59200;13
13/09/2020 0:00:00;60800;13
14/09/2020 0:00:00;52266;13
14/09/2020 0:00:00;56533;13
14/09/2020 0:00:00;57066;13
14/09/2020 0:00:00;58133;13
14/09/2020 0:00:00;52266;13
14/09/2020 0:00:00;52800;13
14/09/2020 0:00:00;52266;13
15/09/2020 0:00:00;53866;13
15/09/2020 0:00:00;60266;13
15/09/2020 0:00:00;57600;13
15/09/2020 0:00:00;56533;13
15/09/2020 0:00:00;51200;13
15/09/2020 0:00:00;57600;13
15/09/2020 0:00:00;58666;13
16/09/2020 0:00:00;53333;13
16/09/2020 0:00:00;59733;13
16/09/2020 0:00:00;56000;13
16/09/2020 0:00:00;53333;13
16/09/2020 0:00:00;51200;13
16/09/2020 0:00:00;54400;13
16/09/2020 0:00:00;52266;13
17/09/2020 0:00:00;50666;13
17/09/2020 0:00:00;52800;13
17/09/2020 0:00:00;57066;13
17/09/2020 0:00:00;53866;13
17/09/2020 0:00:00;54933;13
17/09/2020 0:00:00;53333;13
17/09/2020 0:00:00;58666;13
18/09/2020 0:00:00;51733;13
18/09/2020 0:00:00;54933;13
18/09/2020 0:00:00;53866;13
18/09/2020 0:00:00;50666;13
18/09/2020 0:00:00;56000;13
18/09/2020 0:00:00;57600;13
18/09/2020 0:00:00;59733;13
19/09/2020 0:00:00;56533;13
19/09/2020 0:00:00;55466;13
19/09/2020 0:00:00;56000;13
19/09/2020 0:00:00;50666;13
19/09/2020 0:00:00;59200;13
19/09/2020 0:00:00;52266;13
19/09/2020 0:00:00;55466;13
20/09/2020 0:00:00;50666;13
20/09/2020 0:00:00;52800;13
20/09/2020 0:00:00;56000;13
20/09/2020 0:00:00;60800;13
20/09/2020 0:00:00;53866;13
20/09/2020 0:00:00;57066;13
20/09/2020 0:00:00;57066;13
21/09/2020 0:00:00;52800;13
21/09/2020 0:00:00;51200;13
21/09/2020 0:00:00;54400;13
21/09/2020 0:00:00;54400;13
21/09/2020 0:00:00;54933;13
21/09/2020 0:00:00;58666;13
21/09/2020 0:00:00;52266;13
22/09/2020 0:00:00;53866;13
22/09/2020 0:00:00;50666;13
22/09/2020 0:00:00;54933;13
22/09/2020 0:00:00;58133;13
22/09/2020 0:00:00;60800;13
22/09/2020 0:00:00;54933;13
22/09/2020 0:00:00;52800;13
23/09/2020 0:00:00;55466;13
23/09/2020 0:00:00;54400;13
23/09/2020 0:00:00;56533;13
23/09/2020 0:00:00;56533;13
23/09/2020 0:00:00;50666;13
23/09/2020 0:00:00;59733;13
23/09/2020 0:00:00;57600;13
24/09/2020 0:00:00;54400;13
24/09/2020 0:00:00;50666;13
24/09/2020 0:00:00;52800;13
24/09/2020 0:00:00;52800;13
24/09/2020 0:00:00;52800;13
24/09/2020 0:00:00;58133;13
24/09/2020 0:00:00;60800;13
25/09/2020 0:00:00;50666;13
25/09/2020 0:00:00;51733;13
25/09/2020 0:00:00;53866;13
25/09/2020 0:00:00;51733;13
25/09/2020 0:00:00;57066;13
25/09/2020 0:00:00;51733;13
25/09/2020 0:00:00;59733;13
26/09/2020 0:00:00;54400;13
26/09/2020 0:00:00;60266;13
26/09/2020 0:00:00;57066;13
26/09/2020 0:00:00;51733;13
26/09/2020 0:00:00;59733;13
26/09/2020 0:00:00;57600;13
26/09/2020 0:00:00;53333;13
27/09/2020 0:00:00;55466;13
27/09/2020 0:00:00;51733;13
27/09/2020 0:00:00;53333;13
27/09/2020 0:00:00;59200;13
27/09/2020 0:00:00;58666;13
27/09/2020 0:00:00;52800;13
27/09/2020 0:00:00;56000;13
28/09/2020 0:00:00;59200;13
28/09/2020 0:00:00;60266;13
28/09/2020 0:00:00;54933;13
28/09/2020 0:00:00;53866;13
28/09/2020 0:00:00;58133;13
28/09/2020 0:00:00;60800;13
28/09/2020 0:00:00;59733;13
29/09/2020 0:00:00;50666;13
29/09/2020 0:00:00;51733;13
29/09/2020 0:00:00;51733;13
29/09/2020 0:00:00;52266;13
29/09/2020 0:00:00;50666;13
29/09/2020 0:00:00;52266;13
29/09/2020 0:00:00;53333;13
30/09/2020 0:00:00;59733;13
30/09/2020 0:00:00;51200;13
30/09/2020 0:00:00;57066;13
30/09/2020 0:00:00;54400;13
30/09/2020 0:00:00;53333;13
30/09/2020 0:00:00;53866;13
30/09/2020 0:00:00;51733;13
01/10/2020 0:00:00;55466;13
01/10/2020 0:00:00;60266;13
01/10/2020 0:00:00;54933;13
01/10/2020 0:00:00;51733;13
01/10/2020 0:00:00;52800;13
01/10/2020 0:00:00;54933;13
01/10/2020 0:00:00;59733;13
02/10/2020 0:00:00;60266;13
02/10/2020 0:00:00;60266;13
02/10/2020 0:00:00;54933;13
02/10/2020 0:00:00;55466;13
02/10/2020 0:00:00;55466;13
02/10/2020 0:00:00;55466;13
02/10/2020 0:00:00;52800;13
03/10/2020 0:00:00;52266;13
03/10/2020 0:00:00;59733;13
03/10/2020 0:00:00;59200;13
03/10/2020 0:00:00;59733;13
03/10/2020 0:00:00;52266;13
03/10/2020 0:00:00;60800;13
03/10/2020 0:00:00;53866;13
04/10/2020 0:00:00;59200;13
04/10/2020 0:00:00;56000;13
04/10/2020 0:00:00;60266;13
04/10/2020 0:00:00;59200;13
04/10/2020 0:00:00;55466;13
04/10/2020 0:00:00;60800;13
04/10/2020 0:00:00;57066;13
05/10/2020 0:00:00;50666;13
05/10/2020 0:00:00;57600;13
05/10/2020 0:00:00;54933;13
05/10/2020 0:00:00;55466;13
05/10/2020 0:00:00;60266;13
05/10/2020 0:00:00;54933;13
05/10/2020 0:00:00;54400;13
06/10/2020 0:00:00;60800;13
06/10/2020 0:00:00;60800;13
06/10/2020 0:00:00;52266;13
06/10/2020 0:00:00;56000;13
06/10/2020 0:00:00;56533;13
06/10/2020 0:00:00;50666;13
06/10/2020 0:00:00;51733;13
07/10/2020 0:00:00;52266;13
07/10/2020 0:00:00;57600;13
07/10/2020 0:00:00;58133;13
07/10/2020 0:00:00;56533;13
07/10/2020 0:00:00;58133;13
07/10/2020 0:00:00;51200;13
07/10/2020 0:00:00;57600;13
08/10/2020 0:00:00;52266;13
08/10/2020 0:00:00;59200;13
08/10/2020 0:00:00;55466;13
08/10/2020 0:00:00;51733;13
08/10/2020 0:00:00;54400;13
08/10/2020 0:00:00;59200;13
08/10/2020 0:00:00;57600;13
09/10/2020 0:00:00;54933;13
09/10/2020 0:00:00;56000;13
09/10/2020 0:00:00;53866;13
09/10/2020 0:00:00;58133;13
09/10/2020 0:00:00;54933;13
09/10/2020 0:00:00;53333;13
09/10/2020 0:00:00;60266;13
10/10/2020 0:00:00;53333;13
10/10/2020 0:00:00;50666;13
10/10/2020 0:00:00;60800;13
10/10/2020 0:00:00;56533;13
10/10/2020 0:00:00;51200;13
10/10/2020 0:00:00;59200;13
10/10/2020 0:00:00;52800;13
11/10/2020 0:00:00;59733;13
11/10/2020 0:00:00;57066;13
11/10/2020 0:00:00;54400;13
11/10/2020 0:00:00;57066;13
11/10/2020 0:00:00;60800;13
11/10/2020 0:00:00;52266;13
11/10/2020 0:00:00;57066;13
12/10/2020 0:00:00;59200;13
12/10/2020 0:00:00;52266;13
12/10/2020 0:00:00;53333;13
12/10/2020 0:00:00;58666;13
12/10/2020 0:00:00;59733;13
12/10/2020 0:00:00;60266;13
12/10/2020 0:00:00;59200;13
13/10/2020 0:00:00;59200;13
13/10/2020 0:00:00;60266;13
13/10/2020 0:00:00;54400;13
13/10/2020 0:00:00;56533;13
13/10/2020 0:00:00;57066;13
13/10/2020 0:00:00;58133;13
13/10/2020 0:00:00;56000;13
14/10/2020 0:00:00;55466;13
14/10/2020 0:00:00;59733;13
14/10/2020 0:00:00;58666;13
14/10/2020 0:00:00;51733;13
14/10/2020 0:00:00;58133;13
14/10/2020 0:00:00;52800;13
14/10/2020 0:00:00;59733;13
15/10/2020 0:00:00;57600;13
15/10/2020 0:00:00;58666;13
15/10/2020 0:00:00;60800;13
15/10/2020 0:00:00;57600;13
15/10/2020 0:00:00;52800;13
15/10/2020 0:00:00;55466;13
15/10/2020 0:00:00;53333;13
16/10/2020 0:00:00;52266;13
16/10/2020 0:00:00;51733;13
16/10/2020 0:00:00;56000;13
16/10/2020 0:00:00;54400;13
16/10/2020 0:00:00;57066;13
16/10/2020 0:00:00;50666;13
16/10/2020 0:00:00;56533;13
17/10/2020 0:00:00;53866;13
17/10/2020 0:00:00;50666;13
17/10/2020 0:00:00;60800;13
17/10/2020 0:00:00;56533;13
17/10/2020 0:00:00;53866;13
17/10/2020 0:00:00;51200;13
17/10/2020 0:00:00;54933;13
18/10/2020 0:00:00;51200;13
18/10/2020 0:00:00;56533;13
18/10/2020 0:00:00;50666;13
18/10/2020 0:00:00;54933;13
18/10/2020 0:00:00;51733;13
18/10/2020 0:00:00;57600;13
18/10/2020 0:00:00;54933;13
19/10/2020 0:00:00;58666;13
19/10/2020 0:00:00;57066;13
19/10/2020 0:00:00;55466;13
19/10/2020 0:00:00;52800;13
19/10/2020 0:00:00;60800;13
19/10/2020 0:00:00;58133;13
19/10/2020 0:00:00;52266;13
20/10/2020 0:00:00;54933;13
20/10/2020 0:00:00;53333;13
20/10/2020 0:00:00;51200;13
20/10/2020 0:00:00;57066;13
20/10/2020 0:00:00;55466;13
20/10/2020 0:00:00;56000;13
20/10/2020 0:00:00;57066;13
21/10/2020 0:00:00;59200;13
21/10/2020 0:00:00;59733;13
21/10/2020 0:00:00;52266;13
21/10/2020 0:00:00;50666;13
21/10/2020 0:00:00;57600;13
21/10/2020 0:00:00;60800;13
21/10/2020 0:00:00;51733;13
22/10/2020 0:00:00;59200;13
22/10/2020 0:00:00;58666;13
22/10/2020 0:00:00;56533;13
22/10/2020 0:00:00;54400;13
22/10/2020 0:00:00;52266;13
22/10/2020 0:00:00;55466;13
22/10/2020 0:00:00;57066;13
23/10/2020 0:00:00;52800;13
23/10/2020 0:00:00;60800;13
23/10/2020 0:00:00;52800;13
23/10/2020 0:00:00;51200;13
23/10/2020 0:00:00;58666;13
23/10/2020 0:00:00;59733;13
23/10/2020 0:00:00;54933;13
24/10/2020 0:00:00;56000;13
24/10/2020 0:00:00;50666;13
24/10/2020 0:00:00;51733;13
24/10/2020 0:00:00;57066;13
24/10/2020 0:00:00;53333;13
24/10/2020 0:00:00;54933;13
24/10/2020 0:00:00;60266;13
25/10/2020 0:00:00;58666;13
25/10/2020 0:00:00;60266;13
25/10/2020 0:00:00;60266;13
25/10/2020 0:00:00;59733;13
25/10/2020 0:00:00;56000;13
25/10/2020 0:00:00;59200;13
25/10/2020 0:00:00;52800;13
26/10/2020 0:00:00;57600;13
26/10/2020 0:00:00;59733;13
26/10/2020 0:00:00;54933;13
26/10/2020 0:00:00;55466;13
26/10/2020 0:00:00;58133;13
26/10/2020 0:00:00;53333;13
26/10/2020 0:00:00;60800;13
27/10/2020 0:00:00;59200;13
27/10/2020 0:00:00;60266;13
27/10/2020 0:00:00;59200;13
27/10/2020 0:00:00;59200;13
27/10/2020 0:00:00;53333;13
27/10/2020 0:00:00;56000;13
27/10/2020 0:00:00;52800;13
28/10/2020 0:00:00;53866;13
28/10/2020 0:00:00;59733;13
28/10/2020 0:00:00;56000;13
28/10/2020 0:00:00;58133;13
28/10/2020 0:00:00;57600;13
28/10/2020 0:00:00;52800;13
28/10/2020 0:00:00;53866;13
29/10/2020 0:00:00;59733;13
29/10/2020 0:00:00;50666;13
29/10/2020 0:00:00;54400;13
29/10/2020 0:00:00;54400;13
29/10/2020 0:00:00;56533;13
29/10/2020 0:00:00;52800;13
29/10/2020 0:00:00;51200;13
30/10/2020 0:00:00;59733;13
30/10/2020 0:00:00;57066;13
30/10/2020 0:00:00;56000;13
30/10/2020 0:00:00;57066;13
30/10/2020 0:00:00;57066;13
30/10/2020 0:00:00;54400;13
30/10/2020 0:00:00;56000;13
31/10/2020 0:00:00;51733;13
31/10/2020 0:00:00;58666;13
31/10/2020 0:00:00;57066;13
31/10/2020 0:00:00;51200;13
31/10/2020 0:00:00;56533;13
31/10/2020 0:00:00;55466;13
31/10/2020 0:00:00;57600;13
01/11/2020 0:00:00;51200;13
01/11/2020 0:00:00;53333;13
01/11/2020 0:00:00;59200;13
01/11/2020 0:00:00;50666;13
01/11/2020 0:00:00;59733;13
01/11/2020 0:00:00;58133;13
01/11/2020 0:00:00;54933;13
02/11/2020 0:00:00;50666;13
02/11/2020 0:00:00;54400;13
02/11/2020 0:00:00;52266;13
02/11/2020 0:00:00;59200;13
02/11/2020 0:00:00;56533;13
02/11/2020 0:00:00;60266;13
02/11/2020 0:00:00;59200;13
03/11/2020 0:00:00;59200;13
03/11/2020 0:00:00;51200;13
03/11/2020 0:00:00;51200;13
03/11/2020 0:00:00;52266;13
03/11/2020 0:00:00;51200;13
03/11/2020 0:00:00;59733;13
03/11/2020 0:00:00;60266;13
04/11/2020 0:00:00;53333;13
04/11/2020 0:00:00;53866;13
04/11/2020 0:00:00;52266;13
04/11/2020 0:00:00;57066;13
04/11/2020 0:00:00;52266;13
04/11/2020 0:00:00;57600;13
04/11/2020 0:00:00;52800;13
05/11/2020 0:00:00;51733;13
05/11/2020 0:00:00;59733;13
05/11/2020 0:00:00;57066;13
05/11/2020 0:00:00;51200;13
05/11/2020 0:00:00;58133;13
05/11/2020 0:00:00;57066;13
05/11/2020 0:00:00;58666;13
06/11/2020 0:00:00;58133;13
06/11/2020 0:00:00;56533;13
06/11/2020 0:00:00;54400;13
06/11/2020 0:00:00;57600;13
06/11/2020 0:00:00;55466;13
06/11/2020 0:00:00;57066;13
06/11/2020 0:00:00;59733;13
07/11/2020 0:00:00;53333;13
07/11/2020 0:00:00;53866;13
07/11/2020 0:00:00;58666;13
07/11/2020 0:00:00;51200;13
07/11/2020 0:00:00;55466;13
07/11/2020 0:00:00;58133;13
07/11/2020 0:00:00;53333;13
08/11/2020 0:00:00;57600;13
08/11/2020 0:00:00;56533;13
08/11/2020 0:00:00;59733;13
08/11/2020 0:00:00;56000;13
08/11/2020 0:00:00;56533;13
08/11/2020 0:00:00;58133;13
08/11/2020 0:00:00;59200;13
09/11/2020 0:00:00;60800;13
09/11/2020 0:00:00;57066;13
09/11/2020 0:00:00;54400;13
09/11/2020 0:00:00;58133;13
09/11/2020 0:00:00;51200;13
09/11/2020 0:00:00;52800;13
09/11/2020 0:00:00;60266;13
10/11/2020 0:00:00;55466;13
10/11/2020 0:00:00;56000;13
10/11/2020 0:00:00;58666;13
10/11/2020 0:00:00;59733;13
10/11/2020 0:00:00;53333;13
10/11/2020 0:00:00;50666;13
10/11/2020 0:00:00;51200;13
11/11/2020 0:00:00;56000;13
11/11/2020 0:00:00;58133;13
11/11/2020 0:00:00;55466;13
11/11/2020 0:00:00;56533;13
11/11/2020 0:00:00;53333;13
11/11/2020 0:00:00;51200;13
